,lat,long,depth,depthV,temp,tempV,secci,secciV,sal,salV,tn,tnv,tp,tpV,chl,chlV,cover,year,system
CHA 5,28.675,-82.65833,1.712734082,0.3986665,23.65319549,5.659478536,1.568913858,0.373823895,15.39108614,4.72276911,403.7207547,178.2349417,12.8150566,5.81262811,2.910603774,2.634804707,26.25,2016,CHA
CHA 7,28.69167,-82.675,1.191385768,0.318892511,23.56240602,5.773708419,1.146816479,0.311223598,18.24782772,4.827899394,413.9398496,182.2677384,9.98406015,5.014625784,1.902490566,2.864358935,49.58333333,2016,CHA
CHA 8,28.66333,-82.67333,1.307894737,0.350489798,23.65255639,5.63053443,1.285714286,0.357378898,18.18303371,4.66574674,430.8796992,199.546109,10.44545113,5.821423348,2.169393939,3.057689741,40,2016,CHA
CRY 1,28.925,-82.74167,2.465942029,0.911102938,23.16108696,5.875425516,1.679565217,0.587912634,23.35761905,4.487439805,321.6483516,99.23157411,24.07692308,10.08810172,3.5575,3.061364105,0.416666667,2016,CRY
CRY 2,28.925,-82.70833,1.919673913,0.754612654,23.42369565,5.598971474,1.438949275,0.429815162,17.75472527,5.142100954,311.3970588,89.32442461,26.59191176,9.644167732,3.528897059,2.12320084,5.416666667,2016,CRY
CRY 5,28.89167,-82.74167,2.366545455,0.538286746,23.0716,6.030326551,1.995818182,0.540436735,24.49278388,4.01794874,318.2783883,121.8166843,18.24542125,8.589185398,2.963161765,2.832741804,38.33333333,2016,CRY
CRY 6,28.89167,-82.70833,1.707127273,0.429137782,23.12556364,5.949286588,1.607490909,0.385315156,20.44014706,3.967512719,314.7445255,116.4592418,17.78467153,10.99355383,3.112941176,3.456616121,56.25,2016,CRY
CRY 8,28.85833,-82.74167,0.987318841,0.358915619,23.17923358,5.954939015,0.985507246,0.359100032,22.90857143,3.875772002,386.1904762,152.4775549,12.21245421,6.754540318,1.942022059,2.906125474,59.44444444,2016,CRY
HOM 3,28.79175,-82.70855,0.72826087,0.363515988,23.77489051,5.737792982,0.719565217,0.332999306,23.16974265,4.204814707,445.2226277,150.0372044,13.14233577,9.547922104,2.05900369,2.654480092,65,2016,HOM
HOM 7,28.75833,-82.70833,1.122463768,0.398546106,23.20989091,5.94662902,1.118115942,0.386449669,21.17934307,4.501156905,394.6021898,135.3413489,11.48540146,6.05724874,1.731911765,2.26692259,32.2972973,2016,HOM
HOM 9,28.72588,-82.70782,0.764130435,0.340133083,23.02138182,5.814313409,0.753623188,0.338264968,20.74974453,4.694337592,486.1575092,179.229255,9.765567766,6.279341812,1.500588235,3.00269836,28,2016,HOM
STE 100,29.62537,-83.4352,1.448780488,0.420857405,22.57195122,6.621098701,1.394715447,0.421770467,29.59105691,3.773546226,397.5303644,152.7204993,14.00404858,7.190496198,2.448861789,3.574737028,78.75,2016,STE
STE 101,29.62315,-83.47017,3.785655738,0.470966938,22.64122449,6.615539528,3.033061224,0.879367797,30.28844898,3.751592564,335.1219512,126.3320268,14.84552846,6.769719519,2.956408163,3.046097368,1.666666667,2016,STE
STE 111,29.53655,-83.46461,1.448780488,0.420857405,22.57195122,6.621098701,1.394715447,0.421770467,29.59105691,3.773546226,397.5303644,152.7204993,14.00404858,7.190496198,2.448861789,3.574737028,0,2016,STE
STE 114,29.50963,-83.47405,1.448780488,0.420857405,22.57195122,6.621098701,1.394715447,0.421770467,29.59105691,3.773546226,397.5303644,152.7204993,14.00404858,7.190496198,2.448861789,3.574737028,0,2016,STE
STE 117,29.4519,-83.4166,1.448780488,0.420857405,22.57195122,6.621098701,1.394715447,0.421770467,29.59105691,3.773546226,397.5303644,152.7204993,14.00404858,7.190496198,2.448861789,3.574737028,100,2016,STE
STE 75,29.84131,-83.71164,2.344308943,0.730409537,22.71995951,5.936540663,1.225,0.547643374,14.23838057,8.462823327,645.3225806,288.3681169,44.27016129,27.16398688,6.051497976,6.21404119,0,2016,STE
STE 76,29.84214,-83.65974,2.344308943,0.730409537,22.71995951,5.936540663,1.225,0.547643374,14.23838057,8.462823327,645.3225806,288.3681169,44.27016129,27.16398688,6.051497976,6.21404119,47.91666667,2016,STE
STE 77,29.84159,-83.62227,2.344308943,0.730409537,22.71995951,5.936540663,1.225,0.547643374,14.23838057,8.462823327,645.3225806,288.3681169,44.27016129,27.16398688,6.051497976,6.21404119,98.33333333,2016,STE
